Lemma,Stem,Paradigm,Class,Translation,Source
niiskaazom,niiskaazom,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niiskaazom-vta
ayekwaawigane,ayekwaawigane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ayekwaawigane-vai
adaawe,adaawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/adaawe-vai
ayadaawe,ayadaawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/adaawe-vai
nandoojiin,nandoojiin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nandoojiin-vta
maadaazhagaame,maadaazhagaame,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maadaazhagaame-vai
ginwaakoshkinzhii,ginwaakoshkinzhii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwaakoshkinzhii-vai
mookawaazh,mookawaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/mookawaazh-vta
gwekinigaazo,gwekinigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gwekinigaazo-vai
baapinodaw,baapinodaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/baapinodaw-vta
dakwegizi,dakwegizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/dakwegizi-vai
wanibii'ige,wanibii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wanibii-ige-vai
bakwesin,bakwesin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwesin-vii
bagwegishkaa,bagwegishkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwegishkaa-vii
zhaangasooshinoog,zhaangasooshin,VAIPL,VAIPL_n,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangasooshinoog-vai
mangadekoozhe,mangadekoozhe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mangadekoozhe-vai
mooshkinebii,mooshkinebii,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mooshkinebii-vii
aandapakwe,aandapakwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aandapakwe-vai
noogii,noogii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/noogii-vai
naanoogii,naanoogii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/noogii-vai
ningwa'abwe,ningwa'abwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ningwa-abwe-vai
azhenizha'igaazo,azhenizha'igaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/azhenizha-igaazo-vai
maameshkodendam,maameshkodend,VAI,VAI_m,NONE,https://ojibwe.lib.umn.edu/main-entry/maameshkodendam-vai
wiinaakwad,wiinaakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinaakwad-vii
wanaajitoon,wanaajit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/wanaajitoon-vti2
daanginige,daanginige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/daanginige-vai
biinjaabibizh,biinjaabibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjaabibizh-vta
inigokwadeyaabikad,inigokwadeyaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/inigokwadeyaabikad-vii
animikotaa,animikotaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/animikotaa-vai
zhigiiwii,zhigiiwii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhigiiwii-vai
ayinaakonige,ayinaakonige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ayinaakonige-vai
mizho,mizhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mizho-vta
gitigewikwewi,gitigewikwewi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gitigewikwewi-vai
bimiwijigaazo,bimiwijigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimiwijigaazo-vai
aasoshin,aasoshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aasoshin-vai
aayaasoshinoog,aayaasoshin,VAIPL,VAIPL_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aasoshin-vai
giikimanininjii,giikimanininjii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giikimanininjii-vai
gidiskaabiigishkaa,gidiskaabiigishkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gidiskaabiigishkaa-vii
mikwamiiwaabikad,mikwamiiwaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/mikwamiiwaabikad-vii
binangwapidoon,binangwapid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/binangwapidoon-vti2
bakwebiigamise,bakwebiigamise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwebiigamise-vii
bapagwegishkaa,bapagwegishkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bapagwegishkaa-vai
agwaagwaashkwani,agwaagwaashkwani,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/agwaagwaashkwani-vai
daadoshkan,daadoshk,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/daadoshkan-vti
naananinoon,naananin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/naananinoon-vii
giziindime'wi,giziindime'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giziindime-vta
midaaso-anama'e-giizhikwagad,midaaso-anama'e-giizhikwagad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-anama-e-giizhikwagad-vii
biboonishi,biboonishi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/biboonishi-vai
ombaakonan,ombaakon,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ombaakonan-vti
maadamandam,maadamand,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/maadamandam-vai
onjidaabaade,onjidaabaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/onjidaabaade-vii
ombiigwewe,ombiigwewe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ombiigwewe-vai
izhiigibizh,izhiigibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/izhiigibizh-vta
onamegosi,onamegosi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/onamegosi-vai
apiitadezhan,apiitadezh,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/apiitadezhan-vti
giiwitaawose,giiwitaawose,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaawose-vai
agwa'amaw,agwa'amaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/agwa-amaw-vta
daadozo,daadozo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/daadozo-vai
gagaanogaade,gagaanogaade,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gagaanogaade-vai
miziweyaandawe,miziweyaandawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miziweyaandawe-vai
washkibagizo,washkibagizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/washkibagizo-vai
dipiiwakamigaa,dipiiwakamigaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dipiiwakamigaa-vii
giiwanaajimotaw,giiwanaajimotaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwanaajimotaw-vta
owaagaakwado,owaagaakwado,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/owaagaakwado-vai
waagaasin,waagaasin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/waagaasin-vii
agaasendaagozi,agaasendaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/agaasendaagozi-vai
dazaabam,dazaabam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dazaabam-vta
gashkibijige,gashkibijige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkibijige-vai
gagashkibijige,gagashkibijige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkibijige-vai
opaa'idiwag,opaa'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/opaa-idiwag-vai
minwegizi,minwegizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/minwegizi-vai
maminwegizi,maminwegizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/minwegizi-vai
gwiishkoshi,gwiishkoshi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gwiishkoshi-vai
ogidaakiiwenige,ogidaakiiwenige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidaakiiwenige-vai
dazhwegishkaa,dazhwegishkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dazhwegishkaa-vai
ishpaatenan,ishpaaten,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpaatenan-vti
nandodamaage,nandodamaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nandodamaage-vai
bagaskaadagaazii,bagaskaadagaazii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagaskaadagaazii-vai
gidaagaazo,gidaagaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gidaagaazo-vai
biskiigibizh,biskiigibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/biskiigibizh-vta
niso-biboonagad,niso-biboonagad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/niso-biboonagad-vii
naadoodewaazh,naadoodewaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/naadoodewaazh-vta
mizhodam,mizhod,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/mizhodam-vai2
mamizhodam,mamizhod,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/mizhodam-vai2
apishim,apishim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apishim-vta
ganoonidiwag,ganoonidi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/ganoonidiwag-vai
gaganoonidiwag,gaganoonidi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/ganoonidiwag-vai
bedwewejiwan,bedwewejiwan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bedwewejiwan-vii
zhawabaagishkoode,zhawabaagishkoode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhawabaagishkoode-vii
madwebizh,madwebin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/madwebizh-vta
zhooshkwadaawanga'an,zhooshkwadaawanga',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkwadaawanga-an-vti
gigizhebaa-wiisini,gigizhebaa-wiisini,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gigizhebaa-wiisini-vai
namadakizo,namadakizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/namadakizo-vai
baapaagaakwa'an,baapaagaakwa',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/baapaagaakwa-an-vti
aabitoobazh,aabitooban1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitoobazh-vta
miskondibe,miskondibe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miskondibe-vai
ezhishin,ezhishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ezhishin-vai
miskojaane,miskojaane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miskojaane-vai
odasemaami,odasemaami,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/odasemaami-vai
akwaabi,akwaabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/akwaabi-vai
ishwaasogonagad,ishwaasogonagad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasogonagad-vii
asigaawazh,asigaawan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/asigaawazh-vta
ikosin,ikosin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ikosin-vii
mamizhingeshki,mamizhingeshki,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mamizhingeshki-vai
zaka',zaka'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zaka-vta
gwayakozi,gwayakozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gwayakozi-vai
onzaami'o,onzaami'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaami-o-vai
zagaswaa,zagaswaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaswaa-vai
zazagaswaa,zazagaswaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaswaa-vai
gaachimoshki,gaachimoshki,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gaachimoshki-vai
ozhaawashkwaanagiingwe,ozhaawashkwaanagiingwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaawashkwaanagiingwe-vai
madweyaabikisin,madweyaabikisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/madweyaabikisin-vii
ziinibijige,ziinibijige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ziinibijige-vai
ziigaajiwanzwi,ziigaajiwanzw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ziigaajiwanzwi-vta
bakegwaashkwani,bakegwaashkwani,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bakegwaashkwani-vai
mikwanokii,mikwanokii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mikwanokii-vai
naazhaabii'ige,naazhaabii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/naazhaabii-ige-vai
baabiitoozigwaa,baabiitoozigwaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baabiitoozigwaa-vii
abwiike,abwiike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/abwiike-vai
gaajibani'o,gaajibani'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gaajibani-o-vai
nanaa'ii,nanaa'ii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nanaa-ii-vai
ginagijiibizh,ginagijiibin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ginagijiibizh-vta
michaatoon,michaat,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/michaatoon-vti2
naagadawendam,naagadawend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/naagadawendam-vai2
naanaagadawendam,naanaagadawend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/naagadawendam-vai2
dibaabiishkoozh,dibaabiishkoon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/dibaabiishkoozh-vta
napaadagoojige,napaadagoojige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/napaadagoojige-vai
izhi'o,izhi'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/izhi-o-vai
boozininjii,boozininjii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/boozininjii-vai
gashkaabowenan,gashkaabowen,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkaabowenan-vti
mamigwaakosidoon,mamigwaakosid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/mamigwaakosidoon-vti2
aapijigise,aapijigise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aapijigise-vii
niimaakwa'an,niimaakwa',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/niimaakwa-an-vti
aaboojigwaade,aaboojigwaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aaboojigwaade-vii
wiinapizo,wiinapizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinapizo-vai
atisige,atisige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/atisige-vai
zagaakwii,zagaakwii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaakwii-vai
ondamishkan,ondamishk,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ondamishkan-vti
wiidigendiwag,wiidigendi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/wiidigendiwag-vai
waawiidigendiwag,waawiidigendi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/wiidigendiwag-vai
wanindiwag,wanindi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/wanindiwag-vai
dabazi,dabazi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/dabazi-vai
anima'adoon,anima'ad,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/anima-adoon-vti2
ondaanakwad,ondaanakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaanakwad-vii
zaagizideshin,zaagizideshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagizideshin-vai
nagajitoon,nagajit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/nagajitoon-vti2
ningo-biboonagad,ningo-biboonagad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/ningo-biboonagad-vii
bashkozi,bashkozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bashkozi-vai
gibaakowebinan,gibaakowebin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gibaakowebinan-vti
baakigwaadan,baakigwaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/baakigwaadan-vti
jiichiigibinidizo,jiichiigibinidizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/jiichiigibinidizo-vai
niiyoopizowag,niiyoopizo,VAIPL,VAIPL_V,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyoopizowag-vai
zhiiwitaagana',zhiiwitaagana'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiiwitaagana-vta
gaasiibii'amaw,gaasiibii'amaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaasiibii-amaw-vta
bejibatoo,bejibatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bejibatoo-vai
bebejibatoo,bebejibatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bejibatoo-vai
zhaaganaashiiwibii'an,zhaaganaashiiwibii',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaaganaashiiwibii-an-vti
migoshkaadenim,migoshkaadenim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/migoshkaadenim-vta
jaagidewaandagizi,jaagidewaandagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/jaagidewaandagizi-vai
nibendaage,nibendaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nibendaage-vai
binaakwii,binaakwii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/binaakwii-vai
babinaakwii,babinaakwii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/binaakwii-vai
azaadiisagokaazo,azaadiisagokaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/azaadiisagokaazo-vai
anwebi,anwebi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/anwebi-vai
ayanwebi,ayanwebi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/anwebi-vai
zhiigwaabaawadoon,zhiigwaabaawad,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiigwaabaawadoon-vti2
izhiwebishkan,izhiwebishk,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/izhiwebishkan-vti
niiwo-biboonagad,niiwo-biboonagad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwo-biboonagad-vii
dakozhwi,dakozhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/dakozhwi-vta
bangisidoon,bangisid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bangisidoon-vti2
nishkaazinaagozi,nishkaazinaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nishkaazinaagozi-vai
wajepii,wajepii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wajepii-vai
zagaakwa'an,zagaakwa',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaakwa-an-vti
gizhiibijaane,gizhiibijaane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhiibijaane-vai
gawiskwagizi,gawiskwagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gawiskwagizi-vai
makadewaanakwad,makadewaanakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaanakwad-vii
maaji',maaji',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maaji-vta
zaagaasige,zaagaasige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagaasige-vai
onjidaabaazh,onjidaabaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/onjidaabaazh-vta
gigibabiinzikawaagane,gigibabiinzikawaagane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gigibabiinzikawaagane-vai
bimademo,bimademo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimademo-vai
ayagaasizide,ayagaasizide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ayagaasizide-vai
nagazitaw,nagazitaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/nagazitaw-vta
animaagiwebishkige,animaagiwebishkige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/animaagiwebishkige-vai
miziwebii'gaade,miziwebii'igaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miziwebii-gaade-vii
abaaso,abaaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/abaaso-vai
mimigwaakosidoon,mimigwaakosid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/mimigwaakosidoon-vti2
jiigikodan,jiigikod,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigikodan-vti
anzhikewige,anzhikewige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anzhikewige-vai
negwaabam,negwaabam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/negwaabam-vta
nenegwaabam,nenegwaabam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/negwaabam-vta
naadinisedaabii,naadinisedaabii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/naadinisedaabii-vai
dookishkan,dookishk,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/dookishkan-vti
bengwashkaasin,bengwashkaasin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bengwashkaasin-vii
omigiiwiskatigwe,omigiiwiskatigwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/omigiiwiskatigwe-vai
inaakwad,inaakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/inaakwad-vii
ayinaakwad,ayinaakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/inaakwad-vii
dagwagim,dagwagim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dagwagim-vta
mayagizi,mayagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mayagizi-vai
mamayagizi,mamayagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mayagizi-vai
ishpadinaa,ishpadinaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpadinaa-vii
onashkinachige,onashkinachige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/onashkinachige-vai
biimigwaazo,biimigwaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/biimigwaazo-vai
aateyaasin,aateyaasin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/aateyaasin-vii
bakitejii'ige,bakitejii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakitejii-ige-vai
zinigobidoon,zinigobid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/zinigobidoon-vti2
zazinigobidoon,zazinigobid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/zinigobidoon-vti2
aaswaakwa'an,aaswaakwa',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/aaswaakwa-an-vti
aapidaandawe,aapidaandawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aapidaandawe-vai
gaashizi,gaashizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashizi-vai
namadaakonan,namadaakon,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/namadaakonan-vti
zaagizibatwaadan,zaagizibatwaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagizibatwaadan-vti
nookiigizi,nookiigizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nookiigizi-vai
ozaawaanakwad,ozaawaanakwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaanakwad-vii
gagwaanisaginigwad,gagwaanisaginigwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwaanisaginigwad-vii
mashkawapide,mashkawapide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawapide-vii
datakininjii,datakininjii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/datakininjii-vai
bisha'igobii,bisha'igobii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bisha-igobii-vai
niigaanendaagozi,niigaanendaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/niigaanendaagozi-vai
