Lemma,Stem,Paradigm,Class,Translation,Source
bagone-zhaagigamiiwan,bagone-zhaagigamiiwan,VII,VII_n,NONE,UnpublishedOPD
badakise,badakise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/badakise-vai
bagwaneyaakozi,bagwaneyaakozi,VAI,VAI_V,NONE,UnpublishedOPD
bagozigwaa,bagozigwaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagozigwaa-vii
bagone',bagone'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagone-vta
bagamadikome,bagamadikome,VAI,VAI_VV,NONE,UnpublishedOPD
bagidaakwii,bagidaakwii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidaakwii-vai
babagonekamigaa,babagonekamigaa,VII,VII_VV,NONE,UnpublishedOPD
bagamagindaaso,bagamagindaaso,VAI,VAI_V,NONE,UnpublishedOPD
babagoneshe,babagoneshe,VAI,VAI_VV,NONE,UnpublishedOPD
bagwaneyaakwad,bagwaneyaakwad,VII,VII_d,NONE,UnpublishedOPD
bagwa',bagwa'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwa-vta
babaamibiisaa,babaamibiisaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamibiisaa-vii
bagamakwazhiwe,bagamakwazhiwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamakwazhiwe-vai
badakise,badakise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/badakise-vii
babagoneshebizo,babagoneshebizo,VAI,VAI_V,NONE,UnpublishedOPD
bagwaneyaanike,bagwaneyaanike,VAI,VAI_VV,NONE,UnpublishedOPD
bagidam,bagidam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidam-vta
babaamibizoni',babaamibizoni',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamibizoni-vta
bagone'amaw,bagone'amaw,VTA,VTA_aw,NONE,UnpublishedOPD
bagwaneyiigad,bagwaneyiigad,VII,VII_d,NONE,UnpublishedOPD
bagwa'aaso,bagwa'aaso,VAI,VAI_V,NONE,UnpublishedOPD
bagamanaandam,bagamanaand,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamanaandam-vai2
bagone'an,bagone',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagone-an-vti
bagwaneyiigizi,bagwaneyiigizi,VAI,VAI_V,NONE,UnpublishedOPD
babaamibizoni'iwe,babaamibizoni'iwe,VAI,VAI_VV,NONE,UnpublishedOPD
badakishim,badakishim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/badakishim-vta
bagwa'akizine,bagwa'akizine,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwa-akizine-vai
bagidamanji'o,bagidamanji'o,VAI,VAI_V,NONE,UnpublishedOPD
babaamibizonitoon,babaamibizonit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamibizonitoon-vti2
bagwanezhan,bagwanezh,VTI,VTI_am,NONE,UnpublishedOPD
bagwa'amaw,bagwa'amaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwa-amaw-vta
bagidamaw,bagidamaw,VTA,VTA_aw,NONE,UnpublishedOPD
babaamibizonitwaadan,babaamibizonitwaad,VTI,VTI_am,NONE,UnpublishedOPD
bagami-ayaa,bagami-ayaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagami-ayaa-vai
bagwanezhwi,bagwanezhw1,VTA,VTA_Cw,NONE,UnpublishedOPD
badakishin,badakishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/badakishin-vai
bagidanaamookaazo,bagidanaamookaazo,VAI,VAI_V,NONE,UnpublishedOPD
babaamidaabaanigo,babaamidaabaanigo,VAI,VAI_V,NONE,UnpublishedOPD
bagwanezi,bagwanezi,VAI,VAI_V,NONE,UnpublishedOPD
bagwa'an,bagwa',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwa-an-vti
bagidandan,bagidand,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidandan-vti
babagidandan,babagidand,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidandan-vti
badakishkan,badakishk,VTI,VTI_am,NONE,UnpublishedOPD
bagwanezigwaa,bagwanezigwaa,VII,VII_VV,NONE,UnpublishedOPD
badakishkaw,badakishkaw,VTA,VTA_aw,NONE,UnpublishedOPD
bagwanom,bagwanom,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwanom-vta
bagidanem,bagidanem,VTA,VTA_C,NONE,UnpublishedOPD
bagwa'asabii,bagwa'asabii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwa-asabii-vai
bagami-wiijiiw,bagami-wiijiiw,VTA,VTA_C,NONE,UnpublishedOPD
bagidanendan,bagidanend,VTI,VTI_am,NONE,UnpublishedOPD
badakisidoon,badakisid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/badakisidoon-vti2
bagwanoom,bagwanoom,VTA,VTA_C,NONE,UnpublishedOPD
bagami-zaangwewe,bagami-zaangwewe,VAI,VAI_VV,NONE,UnpublishedOPD
bagidendaagwad,bagidendaagwad,VII,VII_d,NONE,UnpublishedOPD
bagwa'idaase,bagwa'idaase,VAI,VAI_VV,NONE,UnpublishedOPD
bagwanoondiwag,bagwanoondi,VAI,VAI_rcp,NONE,UnpublishedOPD
bagamiba'idiwag,bagamiba'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamiba-idiwag-vai
bagidendan,bagidend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidendan-vti
bagwasendaagozi,bagwasendaagozi,VAI,VAI_V,NONE,UnpublishedOPD
bagwa'idiye,bagwa'idiye,VAI,VAI_VV,NONE,UnpublishedOPD
badakisijigaade,badakisijigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/badakisijigaade-vii
bagwa'idooskwanegwaade,bagwa'idooskwanegwaade,VII,VII_VV,NONE,UnpublishedOPD
bagamiba'igo,bagamiba'igo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamiba-igo-vai
bagwasenim,bagwasenim,VTA,VTA_C,NONE,UnpublishedOPD
bagwa'idooskwane,bagwa'idooskwane,VAI,VAI_VV,NONE,UnpublishedOPD
badakisin,badakisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/badakisin-vii
bagamiba'iwe,bagamiba'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamiba-iwe-vai
bagwega',bagwega'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwega-vta
bagwa'idooskwanegwaazo,bagwa'idooskwanegwaazo,VAI,VAI_V,NONE,UnpublishedOPD
bagwega'an,bagwega',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwega-an-vti
bagamibatoo,bagamibatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamibatoo-vai
bagwegad,bagwegad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwegad-vii
bagidenjigaazo,bagidenjigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidenjigaazo-vai
bagwegishkaa,bagwegishkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwegishkaa-vai
bagamibide,bagamibide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamibide-vii
bagamibii,bagamibii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamibii-vai
bagidinamaage,bagidinamaage,VAI,VAI_VV,NONE,UnpublishedOPD
bagidinamaw,bagidinamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidinamaw-vta
bagamibiisaa,bagamibiisaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamibiisaa-vii
bagamibiisaan,bagamibiisaan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamibiisaan-vii
bagamidaabaadan,bagamidaabaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamidaabaadan-vti
bagamidaabaazh,bagamidaabaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamidaabaazh-vta
bagidinigaade,bagidinigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidinigaade-vii
bagamidaabii,bagamidaabii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamidaabii-vai
bagidinise,bagidinise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidinise-vai
bagidoom,bagidoom,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidoom-vta
bagidoondan,bagidoond,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidoondan-vti
babiizigiigad,babiizigiigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/babiizigiigad-vii
apigaabawi,apigaabawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/apigaabawi-vai
babaamidaabaazh,babaamidaabaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamidaabaazh-vta
baashkikaa,baashkikaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkikaa-vii
baashkide,baashkide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkide-vii
asekaadan,asekaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/asekaadan-vti
baashkijiisidoon,baashkijiisid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkijiisidoon-vti2
baasada'an,baasada',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/baasada-an-vti
baasaakadode,baasaakadode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baasaakadode-vii
baasindibeshin,baasindibeshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/baasindibeshin-vai
baasada',baasada'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/baasada-vta
babaamidaabaazo,babaamidaabaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamidaabaazo-vai
baakaakosidoon,baakaakosid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/baakaakosidoon-vti2
baasaabikizo,baasaabikizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/baasaabikizo-vai
bagoneboozh,bagoneboon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bagoneboozh-vta
asabaabikad,asabaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/asabaabikad-vii
asabishkaa,asabishkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/asabishkaa-vii
asabiigad,asabiigad,VII,VII_d,NONE,UnpublishedOPD
babima'azh,babima'an1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/babima-azh-vta
apiitadeyaa,apiitadeyaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/apiitadeyaa-vii
baapinodaw,baapinodaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/baapinodaw-vta
badaka'odizo,badaka'odizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/badaka-odizo-vai
apiichizhan,apiichizh,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/apiichizhan-vti
baapaaga',baapaaga'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/baapaaga-vta
baapaaga'an,baapaaga',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/baapaaga-an-vti
bajiishka'an,bajiishka',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bajiishka-an-vti
bajiishka'ige,bajiishka'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bajiishka-ige-vai
apiitaakide,apiitaakide,VII,VII_VV,NONE,UnpublishedOPD
apaakozige,apaakozige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/apaakozige-vai
apiitaagamishkaa,apiitaagamishkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/apiitaagamishkaa-vii
ashandan,ashand,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ashandan-vti
baasise,baasise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baasise-vii
babiizigishkaa,babiizigishkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babiizigishkaa-vii
baashkine-biiwan,baashkine-biiwan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkine-biiwan-vii
ashodamaw,ashodamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/ashodamaw-vta
bagakitaagwad,bagakitaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/bagakitaagwad-vii
apiitaadad,apiitaadad,VII,VII_d,NONE,UnpublishedOPD
apiichigaa,apiichigaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/apiichigaa-vii
bakaa'an,bakaa'an,VII,VII_n,NONE,UnpublishedOPD
baatayiinwewaanagiziwag,baatayiinwewaanagizi,VAIPL,VAIPL_V,NONE,UnpublishedOPD
apiitaabikizi,apiitaabikizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/apiitaabikizi-vai
apiitaabikad,apiitaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/apiitaabikad-vii
babaamaa'ago,babaamaa'ago,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaa-ago-vai
baaswi,baasw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/baaswi-vta
babiiwizhiinyiwag,babiiwizhiinyi,VAIPL,VAIPL_V,NONE,https://ojibwe.lib.umn.edu/main-entry/babiiwizhiinyiwag-vai
babiiwegadoon,babiiwegad,VIIPL,VIIPL_d,NONE,UnpublishedOPD
babiiwegiziwag,babiiwegizi,VAIPL,VAIPL_V,NONE,UnpublishedOPD
badakakiise,badakakiise,VII,VII_VV,NONE,UnpublishedOPD
baapinodan,baapinod,VTI,VTI_am,NONE,UnpublishedOPD
baataniino',baataniino',VTA,VTA_C,NONE,UnpublishedOPD
baakiigibidoon,baakiigibid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/baakiigibidoon-vti2
baakiigin,baakiigin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baakiigin-vta
baakiiginige,baakiiginige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baakiiginige-vai
baakiiginamaw,baakiiginamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/baakiiginamaw-vti
baataa',baataa',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baataa-vta
ashawebide,ashawebide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ashawebide-vii
bagijiwebinan,bagijiwebin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagijiwebinan-vti
bagijiwebin,bagijiwebin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagijiwebin-vta
apisaabaawe,apisaabaawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/apisaabaawe-vii
apagidamaw,apagidamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/apagidamaw-vta
baazhida',baazhida'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/baazhida-vta
baabiindige,baabiindige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baabiindige-vai
baakaanikwen,baakaanikwen,VTA,VTA_C,NONE,UnpublishedOPD
apiitanigwad,apiitanigwad,VII,VII_d,NONE,UnpublishedOPD
ashandiwag,ashandi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/ashandiwag-vai
asiniiwan,asiniiwan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/asiniiwan-vii
ataw,ataw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/ataw-vta
ayaa,ayaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ayaa-vii
azhiganezi,azhiganezi,VAI,VAI_V,NONE,UnpublishedOPD
baabiitoobagaa,baabiitoobagaa,VII,VII_VV,NONE,UnpublishedOPD
baakizhwi,baakizhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/baakizhwi-vta
baapinenimo,baapinenimo,VAI,VAI_V,NONE,UnpublishedOPD
baasada'wi,baasada'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/baasada-wi-vta
baashkaakondibe',baashkaakondibe'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkaakondibe-vta
baashkijiishkine,baashkijiishkine,VII,VII_VV,NONE,UnpublishedOPD
baatayiinad,baatayiinad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/baatayiinad-vii
baatayiinadoon,baatayiinad,VIIPL,VIIPL_d,NONE,https://ojibwe.lib.umn.edu/main-entry/baatayiinadoon-vii
babanaadendaagwad,babanaadendaagwad,VII,VII_d,NONE,UnpublishedOPD
babiikwaakogane,babiikwaakogane,VAI,VAI_VV,NONE,UnpublishedOPD
babimishkaa,babimishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
badaka',badaka'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/badaka-vta
badaka'wi,badaka'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
bagakinaagwad,bagakinaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/bagakinaagwad-vii
bagami-ayaa,bagami-ayaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagami-ayaa-vii
bagidenim,bagidenim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidenim-vta
bagidin,bagidin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidin-vta
bagidinan,bagidin,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidinan-vti
bagoshi',bagoshi',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagoshi-vta
bagoshi'iwe,bagoshi'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagoshi-iwe-vai
bakedaabii,bakedaabii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakedaabii-vai
bakedamon,bakedamo,VII,VII_V,NONE,UnpublishedOPD
bakedigwanagi,bakedigwanagi,VAI,VAI_V,NONE,UnpublishedOPD
bakite'an,bakite',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bakite-an-vti
bakedikwaneyaa,bakedikwaneyaa,VII,VII_VV,NONE,UnpublishedOPD
bakedikwanezi,bakedikwanezi,VAI,VAI_V,NONE,UnpublishedOPD
bakegaabawitaw,bakegaabawitaw,VTA,VTA_aw,NONE,UnpublishedOPD
bakegamaa,bakegamaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakegamaa-vii
bakite'igaade,bakite'igaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakite-igaade-vii
bakobiizideni,bakobiizideni,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bakobiizideni-vai
bakeganaandan,bakeganaand,VTI,VTI_am,NONE,UnpublishedOPD
bakobiizidese,bakobiizidese,VAI,VAI_VV,NONE,UnpublishedOPD
bakegwaashkwani,bakegwaashkwani,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bakegwaashkwani-vai
bakite'igaagen,bakite'igaage,VAIO,VAIO,NONE,https://ojibwe.lib.umn.edu/main-entry/bakite-igaage-vai-o
bakobiizideshin,bakobiizideshin,VAI,VAI_n,NONE,UnpublishedOPD
bakejiibikwagad,bakejiibikwagad,VII,VII_d,NONE,UnpublishedOPD
bakodizhan,bakodizh,VTI,VTI_am,NONE,UnpublishedOPD
bakon,bakon,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakon-vta
bakwenishkoozh,bakwenishkoon1,VTA,VTA_n,NONE,UnpublishedOPD
bakejiwan,bakejiwan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bakejiwan-vii
bakwenishkoozo,bakwenishkoozo,VAI,VAI_V,NONE,UnpublishedOPD
bakonaaboozwe,bakonaaboozwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakonaaboozwe-vai
bakwenjige,bakwenjige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwenjige-vai
bakekazh,bakekan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bakekazh-vta
bakonaakigwe,bakonaakigwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakonaakigwe-vai
bakwesagad,bakwesagad,VII,VII_d,NONE,UnpublishedOPD
bakite'wi,bakite'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
bakonajidamoowe,bakonajidamoowe,VAI,VAI_VV,NONE,UnpublishedOPD
bakwesagizi,bakwesagizi,VAI,VAI_V,NONE,UnpublishedOPD
bakekazhiwe,bakekazhiwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakekazhiwe-vai
banaajiboozh,banaajiboon1,VTA,VTA_n,NONE,UnpublishedOPD
bakonamikwe,bakonamikwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakonamikwe-vai
bakwese,bakwese,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwese-vai
banaajichigaade,banaajichigaade,VII,VII_VV,NONE,UnpublishedOPD
bakitebii'ige,bakitebii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakitebii-ige-vai
bakwese,bakwese,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwese-vii
bakonan,bakon,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bakonan-vti
bakemon,bakemo,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bakemon-vii
banaajichige,banaajichige,VAI,VAI_VV,NONE,UnpublishedOPD
bakweshim,bakweshim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakweshim-vta
banaajijigaade,banaajijigaade,VII,VII_VV,NONE,UnpublishedOPD
bakonazhashkwe,bakonazhashkwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakonazhashkwe-vai
bakweshin,bakweshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bakweshin-vai
banaajijigaazo,banaajijigaazo,VAI,VAI_V,NONE,UnpublishedOPD
bakitebiisidoon,bakitebiisid,VTI,VTI_oo,NONE,UnpublishedOPD
bakenaji,bakenaji,VAI,VAI_V,NONE,UnpublishedOPD
banaajikodan,banaajikod,VTI,VTI_am,NONE,UnpublishedOPD
bakweshkaa,bakweshkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakweshkaa-vii
bakitejii'an,bakitejii',VTI,VTI_am,NONE,UnpublishedOPD
bakesagaa,bakesagaa,VII,VII_VV,NONE,UnpublishedOPD
bakonige,bakonige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakonige-vai
banaajikozh,banaajikon1,VTA,VTA_n,NONE,UnpublishedOPD
bakitejii'igaade,bakitejii'igaade,VII,VII_VV,NONE,UnpublishedOPD
bakese,bakese,VAI,VAI_VV,NONE,UnpublishedOPD
banzige,banzige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/banzige-vai
banaajishim,banaajishim,VTA,VTA_C,NONE,UnpublishedOPD
bakweshkan,bakweshk,VTI,VTI_am,NONE,UnpublishedOPD
bakese,bakese,VII,VII_VV,NONE,UnpublishedOPD
banaajishin,banaajishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/banaajishin-vai
bakweshkaw,bakweshkaw,VTA,VTA_aw,NONE,UnpublishedOPD
banzo,banzo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/banzo-vai
bakitejii'ige,bakitejii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bakitejii-ige-vai
bakeshim,bakeshim,VTA,VTA_C,NONE,UnpublishedOPD
bakonizhaangweshiwe,bakonizhaangweshiwe,VAI,VAI_VV,NONE,UnpublishedOPD
bakeshin,bakeshin,VAI,VAI_n,NONE,UnpublishedOPD
bakwesidoon,bakwesid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwesidoon-vti2
banzo,banzw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/banzo-vta
bakozh,bakozhw1,VTA,VTA_Cw,NONE,UnpublishedOPD
banaajishkan,banaajishk,VTI,VTI_am,NONE,UnpublishedOPD
bakesidoon,bakesid,VTI,VTI_oo,NONE,UnpublishedOPD
bakwaabi,bakwaabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwaabi-vai
banaajishkaw,banaajishkaw,VTA,VTA_aw,NONE,UnpublishedOPD
bakwesin,bakwesin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwesin-vii
bakesin,bakesin,VII,VII_n,NONE,UnpublishedOPD
banzwi,banzw1,VTA,VTA_Cw,NONE,UnpublishedOPD
bakwaabide',bakwaabide'w1,VTA,VTA_Cw,NONE,UnpublishedOPD
banaajisidoon,banaajisid,VTI,VTI_oo,NONE,UnpublishedOPD
bapasidiyeshkaw,bapasidiyeshkaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/bapasidiyeshkaw-vta
bakweweba'an,bakweweba',VTI,VTI_am,NONE,UnpublishedOPD
baketaw,baketaw,VTA,VTA_aw,NONE,UnpublishedOPD
bakwaabidebizh,bakwaabidebin1,VTA,VTA_n,NONE,UnpublishedOPD
banaajisin,banaajisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/banaajisin-vii
bapasiingwe',bapasiingwe',VTA,VTA_C,NONE,UnpublishedOPD
bapaabam,bapaabam,VTA,VTA_C,NONE,UnpublishedOPD
bakwaabideshin,bakwaabideshin,VAI,VAI_n,NONE,UnpublishedOPD
baketigweyaa,baketigweyaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baketigweyaa-vii
bapasiingwe'idiwag,bapasiingwe'idi,VAI,VAI_rcp,NONE,UnpublishedOPD
bakwaakobidoon,bakwaakobid,VTI,VTI_oo,NONE,UnpublishedOPD
bakwewebishkan,bakwewebishk,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwewebishkan-vti
