Lemma,Stem,Paradigm,Class,Translation,Source
izhinoo'igan,izhinoo'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/izhinoo-igan-ni
ojiig,ojiig,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ojiig-na
giikanaabate-gookoosh,giikanaabate-gookoosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giikanaabate-gookoosh-ni
miiziiwigamig,miiziiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/miiziiwigamig-ni
zhishigagowezigan,zhishigagowezigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhishigagowezigan-ni
aazhawa'ookiiwin,aazhawa'ookiiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawa-ookiiwin-ni
awazoo-gizhaabikizigan,awazoo-gizhaabikizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/awazoo-gizhaabikizigan-ni
asasaweminaaboo,asasaweminaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/asasaweminaaboo-ni
makade,makadew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/makade-ni
wanashkidiigwan,wanashkidiigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wanashkidiigwan-na
ziigwebinigewakik,ziigwebinigewakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ziigwebinigewakik-na
wiishkobi-mitigomizh,wiishkobi-mitigomizhy,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiishkobi-mitigomizh-na
gagwaadagendamowin,gagwaadagendamowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwaadagendamowin-ni
manidoo,manidoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/manidoo-na
makadewaako-manoomin,makadewaako-manoomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewaako-manoomin-ni
noozis,noozis,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/noozis-nad
gashkigwaasonaabik,gashkigwaasonaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkigwaasonaabik-ni
baaga'adowaan,baaga'adowaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baaga-adowaan-ni
gikinjinikepizon,gikinjinikepizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gikinjinikepizon-ni
zid,zid,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/nizid-nid
bimiwanaan,bimiwanaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimiwanaan-ni
wiiwish,wiiwish,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiiwish-na
mayagi-anishinaabe,mayagi-anishinaabew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mayagi-anishinaabe-na
gichi-mookomaan,gichi-mookomaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-mookomaan-na
ma'iingan,ma'iingan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ma-iingan-na
oshkaya'ii,oshkaya'iiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkaya-ii-na
ziinzibaakwadwaatig,ziinzibaakwadwaatigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ziinzibaakwadwaatig-na
anama'eminensag,anama'eminens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anama-eminensag-na
zhooshkwaada'aagan,zhooshkwaada'aagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkwaada-aagan-na
adiko-wiiyaas,adiko-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/adiko-wiiyaas-ni
wewese'igan,wewese'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wewese-igan-ni
mooz,moozw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mooz-na
madwewechigan,madwewechigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/madwewechigan-ni
moozobwaam,moozobwaam,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/moozobwaam-ni
ayezhininjii-minjikaawan,ayezhininjii-minjikaawan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ayezhininjii-minjikaawan-na
biimiskonigan,biimiskonigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biimiskonigan-ni
animikiiwazison,animikiiwazison,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/animikiiwazison-ni
adoopiibag,adoopiibagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/adoopiibag-ni
gizhaabateyaabikizigan,gizhaabateyaabikizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhaabateyaabikizigan-ni
waawiizhaandiwin,waawiizhaandiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawiizhaandiwin-ni
mikwam,mikwamy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/mikwam-na
enigoo,enigoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/enigoo-na
naabikwaan,naabikwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naabikwaan-ni
bagidanaamowin,bagidanaamowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidanaamowin-ni
wiininwaabik,wiininwaabikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiininwaabik-na
mitigonaagan,mitigonaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mitigonaagan-ni
giizhik,giizhik,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhik-na
waaboozwaaboo,waaboozwaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waaboozwaaboo-ni
kwegan,kwegan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/kwegan-nid
ginebig,ginebigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ginebig-na
biiwaabiko-moozhwaagan,biiwaabiko-moozhwaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabiko-moozhwaagan-ni
gikiwe'on,gikiwe'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gikiwe-on-ni
anishinaabe-maawandoogwaason,anishinaabe-maawandoogwaason,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabe-maawandoogwaason-ni
waabijiigwan,waabijiigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabijiigwan-na
waabishki-manidoominens,waabishki-manidoominens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishki-manidoominens-na
ashaweshk,ashaweshkw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ashaweshk-ni
mashwens,mashwens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mashwens-na
mikond,mikondy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/mikond-na
minomaagochigan,minomaagochigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/minomaagochigan-ni
oshkiinzhigokewinini,oshkiinzhigokewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkiinzhigokewinini-na
danakiiwin,danakiiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/danakiiwin-ni
madoodiswan,madoodiswan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/madoodiswan-ni
mandaamini-gitigaan,mandaamini-gitigaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mandaamini-gitigaan-ni
wiiweginigan,wiiweginigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiiweginigan-ni
nagweyaab,nagweyaabiin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nagweyaab-ni
we'wewi-bimide,we'wewi-bimidew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wewe-wi-bimide-ni
doon,doon,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gidoon-nid
ataadiwin,ataadiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ataadiwin-ni
bagone'igan,bagone'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagone-igan-ni
waabishki-miigwan,waabishki-miigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishki-miigwan-na
gakaaga'ogaan,gakaaga'ogaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gakaaga-ogaan-ni
mashkiigiminagaawanzh,mashkiigiminagaawanzhy2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkiigiminagaawanzh-ni
noosooki-desabiwin,noosooki-desabiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/noosooki-desabiwin-ni
bawa'iminagaawanzh,bawa'iminagaawanzhy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/bawa-iminagaawanzh-na
bibooni-giizis,bibooni-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bibooni-giizis-na
baapaagokozhiwewinini,baapaagokozhiwewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/baapaagokozhiwewinini-na
anikamaanan,anikamaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anikamaanan-ni
amiko-nagwaagan,amiko-nagwaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-nagwaagan-ni
misakakojiish,misakakojiish,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/misakakojiish-na
odisiiyaaby,odisiiyaaby2,NID,NID_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/odisiiyaab-nid
aasodoodooshimebizon,aasodoodooshimebizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aasodoodooshimebizon-ni
giziibiiga'igewigamig,giziibiiga'igewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiiga-igewigamig-ni
jiibay,jiibay,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/jiibay-na
mashkiigobagwaabo,mashkiigobagwaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkiigobagwaabo-ni
animwaabid,animwaabid,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/animwaabid-ni
mikwamii-makak,mikwamii-makakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mikwamii-makak-ni
zagaswe'idiwin,zagaswe'idiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaswe-idiwin-ni
gijigi-baatepin,gijigi-baatepiny1,NI,NI_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/gijigi-baatepin-ni
miskwaabigwan,miskwaabigwan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/misko-waabigwan-ni
gaashiboojigan,gaashiboojigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashiboojigan-na
mizise,mizisew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mizise-na
miigisi-apikan,miigisi-apikan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miigisi-apikan-ni
miigis,miigis,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miigis-na
moona'ibaan,moona'ibaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/moona-ibaan-ni
nemaabiiwigamig,nemaabiiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/nemaabiiwigamig-ni
biinda'oojigan,biinda'oojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biinda-oojigan-ni
biiminakwaan,biiminakwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiminakwaan-ni
miini-baashkiminasigani-biitoosijigani-bakwezhigan,miini-baashkiminasigani-biitoosijigani-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miini-baashkiminasigani-biitoosijigani-bakwezhigan-na
miziweshkiganens,miziweshkiganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miziweshkiganens-ni
oshkiinzhigokaanan,oshkiinzhigokaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkiinzhigokaanan-ni
wiis,wiis,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiis-ni
abinoojiinh-makizinens,abinoojiinh-makizinens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abinoojiinh-makizin-ni
niishtana ashi-niizh,niishtana-ashi-niizh,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niishtana-ashi-niizh-ni
agwiiwin,agwiiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agwiiwin-ni
naabidoo'igan,naabidoo'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naabidoo-igan-ni
opinii-manidoons,opinii-manidoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/opinii-manidoons-na
bakwezhiganaaboons,bakwezhiganaaboons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwezhiganaaboons-ni
gigizhebaa-wiisiniwin,gigizhebaa-wiisiniwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gigizhebaa-wiisiniwin-ni
zhiibiigishkaawayaan,zhiibiigishkaawayaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibiigishkaawayaan-ni
gwayakwaagamisijigan,gwayakwaagamisijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gwayakwaagamisijigan-ni
naabikwaanensi-jiimaan,naabikwaanensi-jiimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naabikwaanensi-jiimaan-ni
mashkikiiwadaawewigamig,mashkikiiwadaawewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkikiiwadaawewigamig-ni
bakitejii'iganaak,bakitejii'iganaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bakitejii-iganaak-ni
wiiyaasiwi-biitoonigan,wiiyaasiwi-biitoonigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiiyaasiwi-biitoonigan-ni
asaawe,asaawew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/asaawe-na
diniigan,diniigan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/odiniigan-nid
eshkanaatig,eshkanaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/eshkanaatig-ni
azaadiiwanakoons,azaadiiwanakoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/azaadiiwanakoons-ni
agoojiganaatig,agoojiganaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agoojiganaatig-ni
zhaawanoowinini,zhaawanoowininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaawanoowinini-na-9acb8736-f61a-455d-a8f8-9986b931b849
wiidanokiimaagan,wiidanokiimaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiidanokiimaagan-na
nasaabikinigan,nasaabikinigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nasaabikinigan-ni
madweyaabiigibijigan,madweyaabiigibijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/madweyaabiigibijigan-ni
ininii-makizin,ininii-makizin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ininii-makizin-ni
izhichigewin,izhichigewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/izhichigewin-ni
wanii'igesi,wanii'igesiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/wanii-igesi-na
nanaa'idaabaanikewinini,nanaa'idaabaanikewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/nanaa-idaabaanikewinini-na
bikwaakwado-bagamaagan,bikwaakwado-bagamaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bikwaakwado-bagamaagan-ni
waagoshi-nagwaagan,waagoshi-nagwaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waagoshi-nagwaagan-ni
minikwewigamig,minikwewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/minikwewigamig-ni
manidoo-dewe'igan,manidoo-dewe'igan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manidoo-dewe-igan-na
zhizhoobii'iganaatig,zhizhoobii'iganaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhizhoobii-iganaatig-ni
achikinaakobijigan,achikinaakobijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/achinaakobijigan-ni
madoodison,madoodison,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/madoodison-ni
ozaawikosimaan,ozaawikosimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawikosimaan-ni
zhaaganaashiiwaki,zhaaganaashiiwaky2,NI,NI_ShortCy,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaaganaashiiwaki-ni
adoopowin,adoopowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/adoopowin-ni
anokiiwigamig,anokiiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/anokiiwigamig-ni
odazhegomoo,odazhegomoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/odazhegomoo-na
aandegwazison,aandegwazison,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aandegwazison-ni
wadikwan,wadikwan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wadikwan-ni
nagaakizid,nagaakizid,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/onagaakizid-nid
manoomini-waabigwan,manoomini-waabigwan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manoomini-waabigwan-ni
zhiibaakwa'ataan,zhiibaakwa'ataan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaakwa-ataan-ni
aazhawaandawaagan,aazhawaandawaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawaandawaagan-ni
mazinibii'iganaak,mazinibii'iganaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinibii-iganaak-ni
gidochigan,gidochigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gidochigan-ni
gichi-gikinoo'amaagewikwe,gichi-gikinoo'amaagewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-gikinoo-amaagewikwe-na
gookooshiwi-bimide,gookooshiwi-bimidew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gookooshiwi-bimide-ni
ode'iminibag,ode'iminibagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ode-iminibag-ni
animo-moo,animo-moow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/animo-moo-ni
asasawemin,asasawemin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asasawemin-ni
bine,binew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bine-na
bine,binew2,NA,NA_VVw,NONE,https://ojibwe.lib.umn.edu/main-entry/bine-na
naabese,naabesew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/naabese-na
akwaandawaagan,akwaandawaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/akwaandawaagan-ni
bakitejii'igewin,bakitejii'igewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakitejii-igewin-ni
iinindib,iinindib,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/iinindib-nid
nabagi-jiimaan,nabagi-jiimaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nabagi-jiimaan-ni
apakwaan,apakwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apakwaan-ni
zhaangweshi,zhaangweshiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangweshi-na
emikwaanens,emikwaanens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/emikwaanens-ni
gaagiigidoowinini,gaagiigidoowininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagiigidoowinini-na
amiko-wiinin,amiko-wiininw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-wiinin-na
doozhim,doozhim,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nindoozhim-nad
ozaawi-gibozigan,ozaawi-gibozigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawi-gibozigan-na
okaadaak,okaadaakw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/okaadaak-na
gikinoo'amaagewinini,gikinoo'amaagewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gikinoo-amaagewinini-na
aandeg,aandegw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aandeg-na
aandeg,aandegw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/aandeg-na
gibide'ebizon,gibide'ebizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibide-ebizon-ni
waawaashkeshiwidoodikosiw,waawaashkeshiwidoodikosiw,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwidoodikosiw-na
wazhashkwaazh,wazhashkwaazh,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wazhashkwaazh-ni
waabishkiigin,waabishkiiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishkiigin-ni
nooshkaachinaagan,nooshkaachinaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nooshkaachinaagan-ni
nengawiminaganzh,nengawiminaganzhy,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nengawiminaganzh-na
amikwaazh,amikwaazh,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikwaazh-ni
gashkadino-giizis,gashkadino-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkadino-giizis-na
biisi-zhooniyaans,biisi-zhooniyaans,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biisi-zhooniyaans-na
ziinzibaakwadoons-adaawewigamig,ziinzibaakwadoons-adaawewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ziinzibaakwadoons-adaawewigamig-ni
wiigwaas,wiigwaas,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiigwaas-na
waabozowiinzob,waabozowiinzoby,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabozowiinzob-ni
eyiidawaabidewi-waagaakwad,eyiidawaabidewi-waagaakwadw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawaabidewi-waagaakwad-ni
zhingwaakwanagek,zhingwaakwanagekw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhingwaakwanagek-na
mazhoominaaboo,mazhoominaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mazhoominaaboo-ni
baapaashkizige-giizis,baapaashkizige-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/baapaashkizige-giizis-na
gibaabowe'igan,gibaabowe'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibaabowe-igan-ni
wewebanaabaaneyaab,wewebanaabaaneyaaby,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wewebanaabaaneyaab-ni
ozide-miikana,ozide-miikanaw,NI,NI_Kana,NONE,https://ojibwe.lib.umn.edu/main-entry/ozide-miikana-ni
zaga'igan,zaga'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zaga-igan-ni
minjimaakwa'igan,minjimaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/minjimaakwa-igan-ni
mazinaatesijigan,mazinaatesijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinaatesijigan-ni
bimiwanaatig,bimiwanaatig,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimiwanaatig-ni
wajiw,wajiw,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wajiw-ni
aagimaak,aagimaakw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aagimaak-na
aagimaak,aagimaakw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/aagimaak-na
nitamoozhaan,nitamoozhaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nitamoozhaan-na
biisiboojiganaaboo,biisiboojiganaaboow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biisiboojiganaaboo-na
bakwezhiganikewigamig,bakwezhiganikewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwezhiganikewigamig-ni
zinigobizhiwewinini,zinigobizhiwewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/zinigobizhiwewinini-na
baashkizigani-mazina'igan,baashkizigani-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkizigani-mazina-igan-ni
giimoodaajimowin,giimoodaajimowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giimoodaajimowin-ni
apaabikinigan,apaabikinigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apaabikinigan-ni
waanzh,waanzh,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waanzh-ni
ashawenaniisi,ashawenaniisiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ashawenaniinsi-na
wiipemaagan,wiipemaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiipemaagan-na
manidoominensikewi-zhaabonigan,manidoominensikewi-zhaabonigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manidoominensikewi-zhaabonigan-ni
ozhibii'igan,ozhibii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-igan-ni
omooday,omooday,NI,NI_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/omooday-ni
diy,diy,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/diy-nid
