Lemma,Stem,Paradigm,Class,Translation,Source
giizhookizinaan,giizhookizinaan,NI,NI_C,NONE,UnpublishedOPD
gibwanaakosh,gibwanaakosh,NA,NA_C,NONE,UnpublishedOPD
gichi-odaabaan,gichi-odaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-odaabaan-na
gibwanaakoshens,gibwanaakoshens,NA,NA_C,NONE,UnpublishedOPD
gichi-ogimaa,gichi-ogimaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-ogimaa-na
giikiibidikomeshiinh,giikiibidikomeshiinhy1,NA,NA_VVny,NONE,UnpublishedOPD
gichi-ogimaakwe,gichi-ogimaakwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-ogimaakwe-na
giishkigane-makizin,giishkigane-makizin,NI,NI_C,NONE,UnpublishedOPD
gashkidaasebizon,gashkidaasebizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkidaasebizon-ni
gibiskwe-mashkiki,gibiskwe-mashkikiw2,NI,NI_Vw,NONE,UnpublishedOPD
giba'igan,giba'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giba-igan-ni
gichi-ogin,gichi-oginy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-ogin-na
gibiskwepizon,gibiskwepizon,NI,NI_C,NONE,UnpublishedOPD
gichi-oginii-aniibiishenan,gichi-oginii-aniibiishen,NI,NI_C,NONE,UnpublishedOPD
gashka'oojigan,gashka'oojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashka-oojigan-ni
gichi-oginii-naboob,gichi-oginii-nabooby2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-oginii-naboob-ni
giba'iminaanibag,giba'iminaanibagw2,NI,NI_Cw,NONE,UnpublishedOPD
gidochigan,gidochigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gidochigan-ni
gibwanazii,gibwanaziiw2,NA,NA_VV,NONE,UnpublishedOPD
gichi-oginiiwaaboo,gichi-oginiiwaaboow2,NI,NI_VV,NONE,UnpublishedOPD
giishkizigewapishimon,giishkizigewapishimon,NI,NI_C,NONE,UnpublishedOPD
giizhooninjaan,giizhooninjaan,NA,NA_C,NONE,UnpublishedOPD
giba'on,giba'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giba-on-ni
gichi-omakakii,gichi-omakakiiw2,NA,NA_VV,NONE,UnpublishedOPD
giishkigob,giishkigoby2,NI,NI_Cy,NONE,UnpublishedOPD
gichi-ombisijigan,gichi-ombisijigan,NI,NI_C,NONE,UnpublishedOPD
gidagaa-bizhiw,gidagaa-bizhiw,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gidagaa-bizhiw-na
gichi-onaagan,gichi-onaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-onaagan-ni
gibaabaayinaan,gibaabaayinaan,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibaabaayinaan-nad
gidochigewinini,gidochigewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
gibaabapizowin,gibaabapizowin,NI,NI_C,NONE,UnpublishedOPD
gidagaa-bizhiwayaan,gidagaa-bizhiwayaan,NA,NA_C,NONE,UnpublishedOPD
giizhig,giizhigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhig-na
gichi-oodena,gichi-oodenaw2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-oodena-ni
gashkigwaajigan,gashkigwaajigan,NI,NI_C,NONE,UnpublishedOPD
giishkada'igan,giishkada'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkada-igan-ni
gichi-adaawewigamig,gichi-adaawewigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
gibichii-agwaakwa'igan,gibichii-agwaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibichii-agwaakwa-igan-ni
gidagaakoons,gidagaakoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gidagaakoons-na
giisizekwaanaabik,giisizekwaanaabikw2,NI,NI_Cw,NONE,UnpublishedOPD
gichi-agosimaan,gichi-agosimaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-agosimaan-na
gichi-waasigani-bimide-biiwaabik,gichi-waasigani-bimide-biiwaabikw2,NI,NI_Cw,NONE,UnpublishedOPD
gichi-ajidamoo,gichi-ajidamoow2,NA,NA_VV,NONE,UnpublishedOPD
gidagaakoonsiwayaan,gidagaakoonsiwayaan,NA,NA_C,NONE,UnpublishedOPD
gichi-waawaabiganoojiinh,gichi-waawaabiganoojiinh,NA,NA_C,NONE,UnpublishedOPD
giizhoopizon,giizhoopizon,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhoopizon-na
gashkigwaason,gashkigwaason,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkigwaason-na
gibaabikinigan,gibaabikinigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibaabikinigan-ni
gichi-waazakonenjiganaaboo,gichi-waazakonenjiganaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-waazakonenjiganaaboo-ni
gashkigwaasonaabik,gashkigwaasonaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkigwaasonaabik-ni
gichi-akandamoo,gichi-akandamoow2,NA,NA_VV,NONE,UnpublishedOPD
gibichiiwigamig,gibichiiwigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
gichi-akwaandawaagan,gichi-akwaandawaagan,NI,NI_C,NONE,UnpublishedOPD
gashkigwaasonaabiko-zhaabonigan,gashkigwaasonaabiko-zhaabonigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkigwaasonaabiko-zhaabonigan-ni
gichi-amik,gichi-amikw2,NA,NA_irrCw,NONE,UnpublishedOPD
gigaatigwaan,gigaatigwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gigaatigwaan-ni
gidagagwadaashi,gidagagwadaashiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gidagagwadaashi-na
gashkigwaasone-zhaabonigan,gashkigwaasone-zhaabonigan,NI,NI_C,NONE,UnpublishedOPD
gichi-anama'e-giizhigani-giizis,gichi-anama'e-giizhigani-giizisw2,NA,NA_Cw,NONE,UnpublishedOPD
gashkigwaasoneyaab,gashkigwaasoneyaaby2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkigwaasoneyaab-ni
gichi-aniibiish,gichi-aniibiish,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-aniibiish-ni
gichi'aanikwe'on,gichi'aanikwe'on,NI,NI_C,NONE,UnpublishedOPD
gidagi-mashkiigimin,gidagi-mashkiigimin,NI,NI_C,NONE,UnpublishedOPD
gashkigwaasoowikwe,gashkigwaasoowikwew2,NA,NA_VV,NONE,UnpublishedOPD
gashkigwaasoowinini,gashkigwaasoowininiw2,NA,NA_Vw,NONE,UnpublishedOPD
gichi-aniibiishibag,gichi-aniibiishibagw2,NI,NI_Cw,NONE,UnpublishedOPD
giishkagooday,giishkagooday,NI,NI_C,NONE,UnpublishedOPD
gichi-anishinaabe,gichi-anishinaabew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-anishinaabe-na
gekek,gekekw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/gekek-na
gichigamiiwashk,gichigamiiwashkw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gichigamiiwashk-ni
gichi-anishinaabewiwin,gichi-anishinaabewiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-anishinaabewiwin-ni
gichi-apabiwin,gichi-apabiwin,NI,NI_C,NONE,UnpublishedOPD
giganaan,giganaan,NA,NA_C,NONE,UnpublishedOPD
gidagiigin,gidagiiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gidagiigin-ni
gichi-asin,gichi-asiny2,NA,NA_Cy,NONE,UnpublishedOPD
giizhootawage'on,giizhootawage'on,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhootawage-on-na
gichi-ataagewigamig,gichi-ataagewigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
gidagimakakii,gidagimakakiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gidagimakakii-na
giiwitaayaakwa'igan,giiwitaayaakwa'igan,NI,NI_C,NONE,UnpublishedOPD
giishkanagek,giishkanagekw2,NA,NA_Cw,NONE,UnpublishedOPD
giizhootawage'on,giizhootawage'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhootawage-on-ni
giishkijigodaas,giishkijigodaas,NI,NI_C,NONE,UnpublishedOPD
gichi-aya'aa,gichi-aya'aaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-aya-aa-na
giishkijii-magoodaas,giishkijii-magoodaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkijii-magoodaas-ni
gigashkosiwe-manoomin,gigashkosiwe-manoomin,NI,NI_C,NONE,UnpublishedOPD
gibodoonebizon,gibodoonebizon,NI,NI_C,NONE,UnpublishedOPD
giishkanakad,giishkanakadw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkanakad-ni
giigooyikewigamig,giigooyikewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giingooyikewigamig-ni
gichi-baashkizigan,gichi-baashkizigan,NI,NI_C,NONE,UnpublishedOPD
giishkanakadosag,giishkanakadosagw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkanakadosag-na
giizhoote'on=ag,giizhoote'on,NA,NA_C,NONE,UnpublishedOPD
giishkananjigan,giishkananjigan,NI,NI_C,NONE,UnpublishedOPD
giishkijiiwagooday,giishkijiiwagooday,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkijiiwagooday-ni
giiwoon,giiwoon,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwoon-na
giitigewidaabaan,giitigewidaabaan,NA,NA_C,NONE,UnpublishedOPD
giishkanikwepowesi,giishkanikwepowesiw2,NA,NA_Vw,NONE,UnpublishedOPD
giiwosewasim,giiwosewasimw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwosewasim-na
giiniboojigan,giiniboojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giiniboojigan-ni
gidasigan,gidasigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gidasigan-ni
gidasiganaatig,gidasiganaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
giiwosewinini,giiwosewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwosewinini-na
giiminakiiwinini,giiminakiiwininiw2,NA,NA_Vw,NONE,UnpublishedOPD
giishkikojigan,giishkikojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkikojigan-ni
giiminiijaagan,giiminiijaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giiminiijaagan-na
giizhooyegin,giizhooyeginw2,NI,NI_Cw,NONE,UnpublishedOPD
giishkashkimod,giishkashkimod,NI,NI_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkashkimod-ni
giizhik,giizhik,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhik-na
giizhooyiigin,giizhooyiiginw2,NI,NI_Cw,NONE,UnpublishedOPD
giiyoon,giiyoon,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giiyoon-na
giigidoo-biiwaabikoons,giigidoo-biiwaabikoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giigidoo-biiwaabikoons-ni
giizhoozhigan,giizhoozhigan,NI,NI_C,NONE,UnpublishedOPD
giishkashkizhigan,giishkashkizhigan,NI,NI_C,NONE,UnpublishedOPD
giigidoo-biiwaabikoonsi-gikinawaajibii'igan,giigidoo-biiwaabikoonsi-gikinawaajibii'igan,NI,NI_C,NONE,UnpublishedOPD
giizhikaandag,giizhikaandagw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhikaandag-na
giigidoo-biiwaabikoonsi-mitig,giigidoo-biiwaabikoonsi-mitigw2,NI,NI_Cw,NONE,UnpublishedOPD
giigidoowinini,giigidoowininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/giigidoowinini-na
giinikooneshib,giinikooneshib,NA,NA_C,NONE,UnpublishedOPD
giizhikaandago-zhingob,giizhikaandago-zhingoby2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhikaandago-zhingob-na
giiyosekana,giiyosekan,NI,NI_Kana,NONE,UnpublishedOPD
giishkikozhiwewikwe,giishkikozhiwewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkikozhiwewikwe-na
giiwanaadiziiwigamig,giiwanaadiziiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwanaadiziiwigamig-ni
giiyosewasim,giiyosewasimw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giiyosewasim-na
giizhoozidaan,giizhoozidaan,NA,NA_C,NONE,UnpublishedOPD
giishkikozhiwewinini,giishkikozhiwewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkikozhiwewinini-na
giiwedin,giiwedinw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwedin-ni
giiyosewinini,giiyosewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/giiyosewinini-na
giizhikaatig,giizhikaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
giigoonh,giigoonhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/giigoonh-na
giiwanaajikwe,giiwanaajikwew2,NA,NA_VV,NONE,UnpublishedOPD
gigijigaaneshiinh,gigijigaaneshiinhy1,NA,NA_VVny,NONE,UnpublishedOPD
giizhikanagek,giizhikanagekw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhikanagek-na
giishkimagooday,giishkimagooday,NI,NI_C,NONE,UnpublishedOPD
giigoonh-zhiigozigan,giigoonh-zhiigozigan,NI,NI_C,NONE,UnpublishedOPD
giizhikapishimon,giizhikapishimon,NI,NI_C,NONE,UnpublishedOPD
giigoonhwaaboo,giigoonhwaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giigoonhwaaboo-ni
giizhikashkimod,giizhikashkimod,NI,NI_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhikashkimod-ni
giigoonhwasab,giigoonhwasaby1,NA,NA_VVny,NONE,UnpublishedOPD
giigoonhwigamig,giigoonhwigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
giizhiki-mashkimod,giizhiki-mashkimod,NI,NI_C,NONE,UnpublishedOPD
giiwasewasim,giiwasewasimw2,NA,NA_Cw,NONE,UnpublishedOPD
giizhikigob,giizhikigoby2,NA,NA_Cy,NONE,UnpublishedOPD
giiwasewinini,giiwasewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
giigoonyike-mookomaan,giigoonyike-mookomaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giigoonyike-mookomaan-ni
giizhikigobii-mashkimod,giizhikigobii-mashkimod,NI,NI_C,NONE,UnpublishedOPD
giiwashiziiwigamig,giiwashiziiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwashiziiwigamig-ni
giishkikobii-apishimon,giishkikobii-apishimon,NI,NI_C,NONE,UnpublishedOPD
giigoonyigan,giigoonyigan,NI,NI_C,NONE,UnpublishedOPD
giizhikigobiiwapishimon,giizhikigobiiwapishimon,NI,NI_C,NONE,UnpublishedOPD
giigoonyikewinini,giigoonyikewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/giigoonyikewinini-na
giizis,giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giizis-na
giigoonyogan,giigoonyogan,NI,NI_C,NONE,UnpublishedOPD
giishkiboojigan,giishkiboojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkiboojigan-ni
giizhishkigan,giizhishkigan,NI,NI_C,NONE,UnpublishedOPD
giishka'aakwaan,giishka'aakwaan,NI,NI_C,NONE,UnpublishedOPD
giiziso-mazina'igan,giiziso-mazina'igan,NI,NI_C,NONE,UnpublishedOPD
giizisoo-mazina'igan,giizisoo-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giizisoo-mazina-igan-ni
giishka'aakwe-mishi,giishka'aakwe-mis1,NI,NI_ShortC,NONE,UnpublishedOPD
giiziswaabik,giiziswaabikw2,NA,NA_Cw,NONE,UnpublishedOPD
giizisweyaab,giizisweyaaby2,NI,NI_Cy,NONE,UnpublishedOPD
giizizekwaanaabik,giizizekwaanaabikw2,NI,NI_Cw,NONE,UnpublishedOPD
giizhizekwe-gizhaabikizigan,giizhizekwe-gizhaabikizigan,NI,NI_C,NONE,UnpublishedOPD
giizizekwewi-gizhaabikizigan,giizizekwewi-gizhaabikizigan,NI,NI_C,NONE,UnpublishedOPD
giizhkiganzhii'igan,giizhkiganzhii'igan,NI,NI_C,NONE,UnpublishedOPD
giizhkizhigewidaabaan,giizhkizhigewidaabaan,NA,NA_C,NONE,UnpublishedOPD
giizhoo-babiinzikawaagan,giizhoo-babiinzikawaagan,NI,NI_C,NONE,UnpublishedOPD
giizhoo'on,giizhoo'on,NA,NA_C,NONE,UnpublishedOPD
giizhoobiitoo-babagiwayaan,giizhoobiitoo-babagiwayaan,NI,NI_C,NONE,UnpublishedOPD
gagwejikazhiwewin,gagwejikazhiwewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwejikazhiwewin-ni
gichigamiiwaabo,gichigamiiwaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gichigamiiwaabo-ni
gaagiigidowin,gaagiigidowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagiigidowin-ni
gaandakii'onaak,gaandakii'onaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaandakii-onaak-ni
gete-anishinaabe,gete-anishinaabew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gete-anishinaabeban-na
gichi-noosooki-desabiwin,gichi-noosooki-desabiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-noosooki-desabiwin-ni
gaapizigan,gaapizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaapizigan-ni
giizhikaatig,giizhikaatigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhikaatig-na
gichi-gikendaasoowigamig,gichi-gikendaasoowigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
gaakaawanjigan,gaakaawanjigan,NI,NI_C,NONE,UnpublishedOPD
gichi-dibaakonigewinini,gichi-dibaakonigewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-dibaakonigewinini-na
gichi-mookomaan,gichi-mookomaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-mookomaan-na
gichi-ziibi,gichi-ziibiw2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-ziibi-ni
gichigami,gichigamy2,NI,NI_ShortCy,NONE,https://ojibwe.lib.umn.edu/main-entry/gichigami-ni
giigidowin,giigidowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giigidowin-ni
gijigijigaaneshiinh,gijigijigaaneshiinhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/gijigijigaaneshiinh-na
gikinawaabanjigan,gikinawaabanjigan,NI,NI_C,NONE,UnpublishedOPD
gimoojishkiiwinini,gimoojishkiiwininiw2,NA,NA_Vw,NONE,UnpublishedOPD
gijigizhigewi-moozhwaagan,gijigizhigewi-moozhwaagan,NI,NI_C,NONE,UnpublishedOPD
ginwaako-apabiwin,ginwaako-apabiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwaako-apabiwin-ni
ginagashkitawagaansan,ginagashkitawagaans,NI,NI_C,NONE,UnpublishedOPD
gikinawaajichigan,gikinawaajichigan,NI,NI_C,NONE,UnpublishedOPD
gikinawaajichiganens,gikinawaajichiganens,NA,NA_C,NONE,UnpublishedOPD
gizhaadigewinini,gizhaadigewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhaadigewinini-na
gizhibaayaasichigan,gizhibaayaasichigan,NI,NI_C,NONE,UnpublishedOPD
giniginigan-aniibiishensan,giniginigan-aniibiishens,NI,NI_C,NONE,UnpublishedOPD
gizhibaayaasijigaans,gizhibaayaasijigaans,NI,NI_C,NONE,UnpublishedOPD
ginwaakozhigwan,ginwaakozhigwan,NI,NI_C,NONE,UnpublishedOPD
gijiipizi,gijiipiziw2,NA,NA_Vw,NONE,UnpublishedOPD
gizhibaayaasijigan,gizhibaayaasijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhibaayaasijigan-ni
gizhaagamide-nibi,gizhaagamide-niby2,NI,NI_ShortCy,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhaagamide-nibi-ni
gijikonayezigan,gijikonayezigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gijikonayezigan-na
gijikonayeziganaaboo,gijikonayeziganaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gijikonayeziganaaboo-ni
ginishtinoo,ginishtinoow2,NA,NA_VV,NONE,UnpublishedOPD
gizhibaayaasinjigan,gizhibaayaasinjigan,NI,NI_C,NONE,UnpublishedOPD
gijikwanayezigan,gijikwanayezigan,NA,NA_C,NONE,UnpublishedOPD
giniw,giniw,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giniw-na
giziibiiginaagane-makak,giziibiiginaagane-makakw2,NI,NI_Cw,NONE,UnpublishedOPD
giniwigwan,giniwigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giniwigwan-na
gizhaagamizigan-akikoons,gizhaagamizigan-akikoons,NA,NA_C,NONE,UnpublishedOPD
gijiminagiboojigan,gijiminagiboojigan,NA,NA_C,NONE,UnpublishedOPD
giziibiiginakokwaan,giziibiiginakokwaan,NI,NI_C,NONE,UnpublishedOPD
giziibiiginakokwaanaaboo,giziibiiginakokwaanaaboow2,NI,NI_VV,NONE,UnpublishedOPD
gizhaagamizigewakik,gizhaagamizigewakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhaagamizigewakik-na
gikinjinikebizon,gikinjinikebizon,NI,NI_C,NONE,UnpublishedOPD
gikinoo'amaadii-mazina'igan,gikinoo'amaadii-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gikinoo-amaadii-mazina-igan-ni
giziiyaajiwanzigewakik,giziiyaajiwanzigewakik,NI,NI_C,NONE,UnpublishedOPD
gikinoo'amaadiiwidaabaan,gikinoo'amaadiiwidaabaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gikinoo-amaadiiwidaabaan-na
gijipizon,gijipizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gijipizon-ni
gikinoo'amaadiiwigamig,gikinoo'amaadiiwigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gikinoo-amaadiiwigamig-ni
ginjida'igan,ginjida'igan,NI,NI_C,NONE,UnpublishedOPD
gijipizonaabik,gijipizonaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gijipizonaabik-ni
giziibiigindibe-giziibiiga'iganaaboo,giziibiigindibe-giziibiiga'iganooboow2,NI,NI_VV,NONE,UnpublishedOPD
gikinoo'amaadiwin,gikinoo'amaadiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gikinoo-amaadiwin-ni
gijipizonens,gijipizonens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gijipizonens-ni
gijipizonigwaajigan,gijipizonigwaajigan,NI,NI_C,NONE,UnpublishedOPD
gikinoo'amaagan,gikinoo'amaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gikinoo-amaagan-na
gizhaatewin,gizhaatewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhaatewin-ni
ginogwayaweshib,ginogwayaweshib,NA,NA_C,NONE,UnpublishedOPD
gikinoo'amaagewigamig,gikinoo'amaagewigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
gikinoo'amaagewikwe,gikinoo'amaagewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gikinoo-amaagewikwe-na
ginoo-minis,ginoo-minis,NI,NI_C,NONE,UnpublishedOPD
giziziininjaani-giziibiiga'igan,giziziininjaani-giziibiiga'igan,NI,NI_C,NONE,UnpublishedOPD
gikinoo'amaagewinini,gikinoo'amaagewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gikinoo-amaagewinini-na
giziibiigininjiiwinaagan,giziibiigininjiiwinaagan,NI,NI_C,NONE,UnpublishedOPD
goda'aakwaan,goda'aakwaan,NI,NI_C,NONE,UnpublishedOPD
gishkishenh,gishkishenhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/gishkishenh-na
gindakamigiga'igan,gindakamigiga'igan,NI,NI_C,NONE,UnpublishedOPD
gisiitaga'igan,gisiitaga'igan,NI,NI_C,NONE,UnpublishedOPD
ginebig,ginebigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ginebig-na
gikaawigamig,gikaawigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gikaawigamig-ni
ginebigomin,ginebigomin,NI,NI_C,NONE,UnpublishedOPD
gizhe-manidoo,gizhe-manidoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhe-manidoo-na
ginoondawaan,ginoondawaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ginoondawaan-ni
gizhenaab,gizhenaab,NA,NA_C,NONE,UnpublishedOPD
gizhenaabe,gizhenaabew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhenaabe-na
gizhenaabens,gizhenaabens,NA,NA_C,NONE,UnpublishedOPD
gikinowizhiwe-mazina'igan,gikinowizhiwe-mazina'igan,NI,NI_C,NONE,UnpublishedOPD
ginebigwayaan,ginebigwayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ginebigwayaan-na
gikinwaamaadiiwigamig,gikinwaamaadiiwigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
gikiwe'on,gikiwe'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gikiwe-on-ni
gondashkway,gondashkway,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gondashkway-nid
