Lemma,Stem,Paradigm,Class,Translation,Source
jiigewe-zaaga'igan,jiigewe-zaaga'igan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawijaan,naawijaan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
opimeyaajiwan,opimeyaajiwan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
giiiwitaa-minis,giiiwitaa-minis,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/giiiwitaa-minis-adv-loc
baatayiining,baatayiining,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/baatayiining-adv-tmp
aabitawaabik,aabitawaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawaabik-adv-loc
awase-waakaa'igaan,awase-waakaa'igaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awase-waakaa-igaan-adv-loc
anaami-gizhaabikizigan,anaami-gizhaabikizigan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaami-gizhaabikizigan-adv-loc
ogijijiingwan,ogijijiingwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogijijiingwan-adv-loc
wagijijiingwan,wagijijiingwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wagijijiingwan-adv-loc
iidawinik,iidawinik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/iidawinik-adv-loc
abaapish,abaapish,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/abaapish-adv-man
mishawakwam,mishawakwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mishawakwam-adv-loc
biinji-abinaas,biinji-abinaas,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinji-abinaas-adv-loc
gichi-awasinaago,gichi-awasinaagow2,ADVTmp,ADVTmp,NONE,UnpublishedOPD
mishawaya'ii,mishawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mishawaya-ii-adv-loc
dakamakamig,dakamakamig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogijigaad,ogijigaad,ADVLoc,ADVLoc,NONE,UnpublishedOPD
jiigeweya'ii,jiigeweya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nisawi-ningwiiganaabik,nisawi-ningwiiganaabik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogijikwam,ogijikwam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
zhagashkaamik,zhagashkaamik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
awaseweya'ii,awaseweya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awaseweya-ii-adv-loc
ondaasinakeya'ii,ondaasinakeya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
awasinakeya'ii,awasinakeya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
waakaagwaajiganens,waakaagwaajiganens,ADVConj,ADVConj,NONE,UnpublishedOPD
ogijizigwam,ogijizigwam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
mayaanim,mayaanim,ADVTmp,ADVTmp,NONE,UnpublishedOPD
nisawipigay,nisawipigay,ADVLoc,ADVLoc,NONE,UnpublishedOPD
aapiji-dibik,aapiji-dibik,ADVTmp,ADVTmp,NONE,UnpublishedOPD
aayaabitawagaam,aayaabitawagaam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
biijin,biijin,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wewaasa,wewaasaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
maji-anim,maji-anim,ADVInter,ADVInter,NONE,UnpublishedOPD
mayaawashkosiw,mayaawashkosiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wenjida,wenjidaw2,ADVMan,ADVMan,NONE,UnpublishedOPD
ishkwekamig,ishkwekamig,ADVMan,ADVMan,NONE,UnpublishedOPD
gesanaa,gesanaa,ADVDeg,ADVDeg,NONE,UnpublishedOPD
waawiyag,waawiyag,ADVMan,ADVMan,NONE,UnpublishedOPD
owenzhiike,owenzhiike,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/owenzhiike-adv-tmp
ningo-naawakwe,ningo-naawakwe,ADVTmp,ADVTmp,NONE,UnpublishedOPD
aaniish,aaniish,ADVInter,ADVInter,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniish-adv-inter-654d977d-f842-4dfa-bb66-5016de76c009
giishkabag,giishkabag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
